repo,deploymentFrequency,leadTimeForChanges,meanTimeToRecover,changeFailureRate
aseprite/aseprite,7.800856861511247,100.03034542287064,146.85381319013112,71.56862745098039
atomiks/tippyjs,22.853129935645786,8.150548672027291,38.18020119598766,63
authelia/authelia,31.207421155431014,57.47380455690466,33.3295649005487,41.53005464480874
Automattic/node-canvas,9.550644745662693,54.56289440093906,585.1434098846654,46.2962962962963
Automattic/simplenote-ios,8.02131431290199,44.46115830314506,102.43687776771337,46
avajs/ava,14.19970733701252,22.55396810949299,132.9531181106702,57.84313725490196
aws/aws-cli,187.2871533342158,10.577503569131913,76.59079261490406,8.94878706199461
aws/aws-sam-cli,35.37679512011829,11.95364987229413,88.90813583530338,46.236559139784944
aws/aws-sdk-php,157.90101761858296,15.413442152903096,36.904940444084865,6.9987389659520804
aws/chalice,13.982862480303345,20.60181862532524,52.170022170057386,58.8235294117647
aws/karpenter,34.53086440924825,7.758769341271511,21.794740299823633,76.47058823529412
aws/serverless-application-model,10.648527215365492,67.70442837388347,234.19153957879448,37.93103448275862
beakerbrowser/beaker,13.035701199515755,94.06704827479753,44.223587577160494,67.85714285714286
beego/beego,4.884811525883747,70.27618261328391,218.39704475308645,65.21739130434783
beetbox/beets,3.170122986697096,230.23305074412602,363.48417770127116,96.42857142857143
Behat/Behat,6.927631514229619,51.70478703703703,128.91470547675334,23.170731707317074
benoitc/gunicorn,3.380560599082252,172.78611480001146,329.27341435185184,57.89473684210526
benthosdev/benthos,74.53952824434494,5.594164749302334,17.79218407064472,13.3630289532294
bentoml/BentoML,23.14798552439063,21.186268817524624,37.38111759658365,78.3132530120482
BishopFox/sliver,18.73962211622507,50.69739975594277,59.47564101344495,56.33802816901409
bisq-network/bisq,16.326585519367324,41.014993601396235,109.74500738188975,45.6
bitnami-labs/sealed-secrets,10.891337596876616,41.322118645028475,106.64614798664944,35.59322033898305
bitpay/wallet,42.056994395835964,18.97209864272167,27.580282003233393,14.655172413793103
blevesearch/bleve,6.578466843799038,202.24060849795424,214.77049272486772,16.27906976744186
bluejekyll/trust-dns,7.296064522930714,99.78730012311149,182.52814995659722,64.70588235294117
blynkkk/blynk-library,4.974794348259348,34.390279612265026,73.05071348566308,51.42857142857143
bolt/bolt,13.161524341909871,111.16595508024363,87.46232214584747,50.427350427350426
bookshelf/bookshelf,11.610531890763072,54.904109279085816,282.2823994055784,35.36585365853659
BookStackApp/BookStack,16.703694716019527,61.30016970508154,70.27093437769165,58.26086956521739
BoostIO/BoostNote-App,42.64464048817094,11.333980494310673,34.31307060185185,26.19047619047619
BoostIO/BoostNote-Legacy,12.937670997684954,97.23747949042392,154.84242681809414,59.701492537313435
bootstrap-vue/bootstrap-vue,21.308137690246053,81.77659319571237,157.96708383655394,51.5625
boto/boto,11.34410664123641,36.014193465236595,118.68681629438716,42.10526315789474
botpress/botpress,58.836171564678814,15.575676139706518,69.51449201261701,32.33532934131737
bottlerocket-os/bottlerocket,16.943110236348268,36.388990193488326,94.77677815027671,60.416666666666664
bower/bower,8.951780099189246,237.99200558538652,276.4180283320292,34.11764705882353
boyter/scc,6.66440716847299,65.75808519151475,167.4550551994302,79.3103448275862
bpmn-io/bpmn-js,31.085777554977902,58.22179378940816,83.64620778867102,28.571428571428573
bqplot/bqplot,14.135621074639227,39.00808370518029,180.97565127627627,20.408163265306122
briannesbitt/Carbon,34.34864466911081,348.30404480834494,60.77057656035665,40.49079754601227
bridgecrewio/checkov,816.3262953422584,1.8056332144429383,100.5782243130227,5.403192795742939
brndnmtthws/conky,1.7361839589378398,940.7065498573585,238.69344287367724,45.833333333333336
BrowserSync/browser-sync,26.298625209053082,8.86948214924339,37.67312875375375,14.084507042253522
bufbuild/buf,34.92500531556412,9.175996627721036,49.79318539292498,72.11538461538461
bufbuild/protoc-gen-validate,7.543872260349711,41.54989495915856,197.31109613289763,39.473684210526315
buger/goreplay,4.863710161369501,109.83739187062162,115.14960792824075,33.333333333333336
buildbot/buildbot,5.38039701579955,119.71254232103036,165.03738902505447,59.550561797752806
bumptech/glide,4.06899362082433,198.98907964993998,129.74465353260868,59.45945945945946
burnash/gspread,5.590967750138898,59.71603233273597,196.57477582846005,62.7906976744186
buttercup/buttercup-desktop,20.546717905342863,38.22339488709264,58.09878462656872,50.370370370370374
bvaughn/react-virtualized,41.065906843022816,10.612005699167435,153.27306182484568,37.688442211055275
bytebase/bytebase,30.787842657726394,11.792261133805374,29.386228566529493,53.65853658536585
bytecodealliance/wasmtime,15.970918971694447,279.3656446908422,62.447539430320155,73.07692307692308
caddyserver/caddy,10.723416900366523,46.62946747298769,52.906095827397905,40
callstack/react-native-paper,28.662869634099646,13.306555919195867,85.14554062126643,40.397350993377486
canonical/multipass,15.810887170141,71.74478849998182,134.22082235280152,47.36842105263158
Canop/broot,36.85050265580137,6.160159057109976,26.994893162393158,29.78723404255319
caolan/async,6.371722815127406,78.5441045804447,145.99783055555557,44.73684210526316
carbon-app/carbon,47.276137981570976,7.136944047114501,58.39222464470285,25.229357798165136
caronc/apprise,8.12141564093726,18.584989958060138,47.94464414626491,78.94736842105263
Carthage/Carthage,9.011756983497277,50.61511027120083,80.89583344680464,58.62068965517241
casbin/casbin,38.36657280260389,11.385314964011863,20.068089037698414,50.23255813953488
casdoor/casdoor,267.30681879157163,10.73267744465595,10.673953426932366,24.92753623188406
catchorg/Catch2,13.952699956770877,164.36529697120582,220.11214058806146,37.86407766990291
certbot/certbot,14.987184819692057,63.00335875322997,137.49438452327072,74.03846153846153
chakra-core/ChakraCore,14.513347699207616,93.48322824212032,165.49793418965294,41.666666666666664
chaos-mesh/chaos-mesh,27.628977003704286,44.300444563320376,83.7780768557423,38.70967741935484
charliermarsh/ruff,498.57769220088795,0.2735375330687831,0.898096251493429,77.41935483870968
chartist-js/chartist,7.580748092144742,45.63585124989666,84.743953125,40
citizenfx/fivem,606.8502609532627,7.1613827938461325,5.5332301731078894,4.8174286590978825
clap-rs/clap,22.974737683695288,88.45879293963702,118.46933960936622,73.09941520467837
cleanflight/cleanflight,10.273153103916085,55.61866811125035,81.80314223251028,71.42857142857143
ClementTsang/bottom,15.043087677392354,24.535837292609354,41.543390967498105,61.29032258064516
cloud-custodian/cloud-custodian,13.725831601700888,22.522502311365017,59.97525791182974,92.13483146067416
cloudflare/wrangler,21.99158977498739,17.387388739680443,65.290881917528,63.63636363636363
cmus/cmus,0.8192944085589425,282.1686177102517,586.9527967592593,42.857142857142854
codecentric/spring-boot-admin,10.92040825310477,49.20140494344215,48.93098981794294,48.86363636363637
codenotary/immudb,13.866567882837806,25.790237810037894,34.337805555555555,61.76470588235294
coder/coder,102.43525964632104,4.804992657666942,23.367904649565833,81.42857142857143
codesandbox/sandpack,146.9998707664533,3.2693556281387326,26.836122685185188,26.271186440677965
cointop-sh/cointop,14.43784320416964,16.62572589301048,40.72799296982168,64.70588235294117
Col-E/Recaf,41.7299161484039,48.517080518508834,19.061223357791754,34.375
concrete-utopia/utopia,137.11360332059328,25.259817518201526,50.15448419887279,8.012820512820513
containerd/containerd,19.180228379034308,213.43482735938298,141.37281927910053,54.54545454545455
containerd/nerdctl,21.463076231676336,10.313589906395759,27.351095679012346,95
conventional-changelog/commitlint,21.409150719883584,71.36523308623039,168.2711653377915,28.275862068965516
coredns/coredns,10.62168149639163,26.82410859934925,108.32630891661434,82.3529411764706
cortexlabs/cortex,17.528578637168504,13.511224421739747,42.503597296893666,75.80645161290323
cortexproject/cortex,18.257895553675198,32.625467772782045,127.62861900252524,33.333333333333336
coteditor/CotEditor,24.421711551809995,132.51107904307267,26.368822773972607,35.68075117370892
crankyoldgit/IRremoteESP8266,11.128185301599546,19.288179904814047,31.08936314363144,91.66666666666667
crate/crate,41.04762774206371,39.65270993554577,63.505117598308196,17.8117048346056
crimx/ext-saladict,31.803428497640535,29.934351094004395,28.048145218002816,35.67567567567568
crossplane/crossplane,22.762012275102787,32.639901940577424,66.97530873842592,46.91358024691358
CrunchyData/postgres-operator,20.7939327662239,51.65226871087637,47.10681970164609,16.666666666666668
cssinjs/jss,23.34888675167999,20.499434497494843,57.4757550925926,36.46408839779006
cubefs/cubefs,9.90102081838333,40.756898250483026,41.90668330439815,61.76470588235294
cytopia/devilbox,9.041761104437755,118.09800383895463,132.7888990457294,52.63157894736842
d3/d3,17.667153274540055,149.48229788966518,157.7950879402687,36.81592039800995
dagger/dagger,54.424549862400646,12.258756981079848,56.38453386350059,40
dagster-io/dagster,140.07518373042194,8.846371747275155,40.724633608217594,31.82640144665461
danger/danger-js,37.33427676915798,8.671276880670833,124.11294984567901,21.296296296296298
danielgindi/Charts,4.840612827580502,41.58542397414052,91.33215324074075,55.55555555555556
dani-garcia/vaultwarden,10.333495903826783,25.262000857383992,67.38450900607639,81.81818181818181
date-fns/date-fns,23.79834299950627,23.147075842119843,63.03442042278127,31.746031746031747
davidhalter/jedi,2.9138164837195717,112.68255971960507,154.18972023562742,77.77777777777777
ddddxxx/LyricsX,7.517286771146527,39.74618375765642,38.57849168771044,31.57894736842105
defold/defold,22.904256483118633,30.510058204633825,115.6525646507048,76.17021276595744
denisidoro/navi,28.194818182939812,11.275369266484693,39.01064625420875,46.666666666666664
deployphp/deployer,16.75206748555725,21.983438497083423,108.45072310405642,34.375
derailed/k9s,44.32216563423612,13.885971325274605,47.38883823799046,71.95121951219512
devtron-labs/devtron,62.279513538968565,4.156577022602451,30.09824112654321,61.386138613861384
dexidp/dex,11.28372874383978,49.0289991622731,36.8989923088411,44.15584415584416
dgraph-io/badger,7.779536336208569,81.66336723110096,154.80130908869396,58.97435897435897
digitalocean/doctl,20.82152764988187,57.635765811631416,40.42002522554606,37.42690058479532
direnv/direnv,6.183731966983873,52.00709371998831,161.3844385393046,46.478873239436616
distribworks/dkron,15.261329512528324,17.595275539874205,98.51088565779321,50
django/channels,9.198222240107294,42.53868809748981,104.80896047668038,27.868852459016395
django-cms/django-cms,5.1411312948256835,129.5557559558818,161.95710451607266,52.30769230769231
django-extensions/django-extensions,10.911070001368804,45.73253853044244,130.32364417989416,31.092436974789916
django-oscar/django-oscar,8.367018569098144,174.09414068011463,279.54006615181993,18.29268292682927
dmlc/dgl,6.090559027246377,56.581722871737774,87.15775515572392,86.95652173913044
dmlc/xgboost,11.388723530912493,570.6260675416341,156.84811547550154,32.25806451612903
docker/cli,15.410128938338758,95.75406426081645,267.18164412768033,27.5
docker/docker-py,12.428531711910098,54.0832056150366,110.26037338969404,48.717948717948715
docsifyjs/docsify,32.357641928251276,29.43904319807108,274.47907485610614,33.333333333333336
doctrine/DoctrineBundle,9.551317014064649,60.27682284289424,124.62976957070708,48.45360824742268
dolanmiu/docx,10.363786378504168,43.500554202581974,119.96067226080248,37.28813559322034
dolthub/dolt,50.995488295246496,14.15989144381926,48.75135925925926,62.42424242424242
DouyinFE/semi-design,152.90317807920417,3.535852235996737,28.06333297992649,29.447852760736197
downshift-js/downshift,45.14082590929777,4.543527182787853,55.741498971193415,32.91139240506329
dropwizard/dropwizard,8.54904766725026,116.75083494191257,220.941335820528,24.242424242424242
dropwizard/metrics,9.51575678268142,68.19243731527494,203.91183476631394,13.223140495867769
dubzzz/fast-check,34.44454666413102,52.888880180096635,50.92231069958847,21.656050955414013
dustin10/VichUploaderBundle,7.4955542155155115,57.88292815894516,178.24650347222223,38.27160493827161
DV8FromTheWorld/JDA,6.950683505367489,71.68878123319733,74.07599074074075,54.166666666666664
earthly/earthly,40.107149667776824,7.630172879639987,27.775566999583848,64.81481481481481
elastic/eui,85.49711667397422,11.070628666962135,83.84951094415766,55.58139534883721
elasticsearch-dump/elasticsearch-dump,29.58176562985523,10.093395574393837,72.76937821502058,10.038610038610038
electerm/electerm,68.15338222181036,2.5018069599756783,7.626618496869171,55.45977011494253
electron/electron-packager,12.998656028138473,29.65604391993838,75.82780417478882,49.494949494949495
electron/fiddle,13.12240858102129,22.654832669897313,60.80116537823201,62.96296296296296
electron/forge,13.579577185176435,646.898346360566,578.3593055555556,50.602409638554214
elves/elvish,5.979372729992996,143.13060871715734,222.20685416666666,41.1764705882353
emscripten-core/emscripten,40.25152887006775,15.535151331381291,146.69072361487503,49.12280701754386
encode/django-rest-framework,10.397388998326926,53.39628107672184,134.63325968013467,64.60176991150442
encode/httpx,20.12838889844152,17.837332022372706,61.1289211560045,58.9041095890411
encode/uvicorn,25.994259324760332,15.102459785724093,161.70531339031336,39.436619718309856
envoyproxy/envoy,15.62845336998491,46.50227936932556,78.33330304587969,29.347826086956523
epi052/feroxbuster,29.694067118610235,8.717659299175743,26.32516915954416,69.84126984126983
erusev/parsedown,8.378135286458527,422.20445955281616,317.31578169515666,32.432432432432435
erxes/erxes,11.650423969419208,130.9396669390227,33.75629487683438,35.9375
esp8266/Arduino,3.8789942809294202,98.9893329746413,286.8179947193287,71.42857142857143
espanso/espanso,14.138814311229135,51.986132856030814,35.88757611655773,61.36363636363637
evernote/android-job,7.760919732350766,22.999925171660426,8.05855541087963,28.571428571428573
exceljs/exceljs,22.67528399664142,26.278534040130612,254.7982892771804,28.94736842105263
expressjs/express,15.843378717444066,107.77155310023487,107.9378944830247,20.297029702970296
express-validator/express-validator,19.767454536337137,300.58163708847735,136.03317523640663,29.565217391304348
extrawurst/gitui,16.509938393689772,23.523069964732567,32.168436281676414,67.44186046511628
fabiospampinato/cash,6.142210520720816,36.41290500228772,127.90149385376755,36
facebook/draft-js,5.401156339171443,112.43993177155187,184.90986064814817,54.166666666666664
facebookexperimental/Recoil,10.359012350599485,34.20429803534498,76.36129203216375,45.833333333333336
facebook/react,7.744447579972241,428.40913815863934,583.1597940449011,39.130434782608695
facebook/relay,10.313795111258262,43.176115896142456,123.89220582561728,56.06060606060606
facebook/rocksdb,12.931254786311337,75.26932816820768,159.57745535714287,45.16129032258065
facebook/zstd,7.231663169384191,43.59418588707921,84.68114490740741,82.97872340425532
faker-js/faker,6.365435575233684,179.11022106978223,32.33264054232804,27.868852459016395
falconry/falcon,6.85238846434673,78.88289299965687,180.50722565157753,45.45454545454545
fastify/fastify,39.24336442628052,12.00104409696125,53.67330399627057,44.35146443514645
fdehau/tui-rs,5.853033345464723,43.62105137882447,73.91298661433171,63.63636363636363
filebrowser/filebrowser,19.516309275408666,54.19959919162773,118.82184116809117,25.24271844660194
fingerprintjs/fingerprintjs,11.99281871257596,42.1625383100127,193.69054508377425,42.52873563218391
finos/perspective,28.05983225859876,13.985268590110728,52.34327224794239,63.503649635036496
firebase/firebase-tools,34.34243585785063,15.566446718877357,69.344677946796,50.87108013937282
firebase/FirebaseUI-Android,8.855663342301344,24.79079812885803,61.73378598027375,60.317460317460316
firecracker-microvm/firecracker,10.848525369473968,89.4128945369582,123.52252158173211,52.94117647058823
fkhadra/react-toastify,24.891226478561414,84.03402195273064,93.21283930311891,23.66412213740458
flannel-io/flannel,5.973766736063144,80.78517135716241,147.7584837962963,31.914893617021278
flarum/framework,3.8302330030070455,1099.167109085131,488.25366145321203,55.55555555555556
flatpak/flatpak,21.70751848076332,24.083215743609315,99.33833752394638,41.97530864197531
fluxcd/flux2,63.9832845458126,4.683216007902065,9.499340277777778,37.106918238993714
foambubble/foam,32.37004571093745,11.048203719778805,39.54989662607813,46.57534246575342
FormidableLabs/spectacle,18.448039522701006,23.87546117941712,134.09351655982906,40.15748031496063
FormidableLabs/victory,33.742028051143386,366.9302954436871,125.07034471971973,13.793103448275861
framework7io/framework7,40.124117211076054,15.716622003299504,44.129246487867185,10
frappe/frappe,114.41784891258337,58.82268294016068,109.02998556605297,33.65853658536585
FreshRSS/FreshRSS,6.052487391916967,47.15264740458564,144.46023795648793,87.93103448275862
FriendsOfSymfony/FOSRestBundle,8.63423225400289,68.18699433256172,166.30998456790124,30
FrozenNode/Laravel-Administrator,15.8713448698971,13.381032103487989,60.45369090207632,33.333333333333336
fsnotify/fsnotify,4.051945036778656,61.47290912230949,512.4181880587483,55.26315789473684
fullcalendar/fullcalendar,14.987237526109176,86.34819232396156,109.13165384134135,39.85507246376812
future-architect/vuls,13.032713051811163,40.64161655454283,71.9720533130787,44.18604651162791
fwupd/fwupd,14.400449050117327,26.15157372334456,40.628241589804084,77.27272727272727
gaearon/react-hot-loader,19.65715424290998,164.98597955083784,65.1651048900463,21.341463414634145
gajus/slonik,52.642185914146964,16.418896139987734,120.3132035383598,23.569023569023567
Gallopsled/pwntools,13.324430383439752,189.37442614170297,128.48000957254249,36.89320388349515
gchq/CyberChef,79.53867701844231,43.98700213697102,110.85814184833568,14.222222222222221
geany/geany,1.3367940223351882,304.2368599867725,192.5947257834758,47.61904761904762
geist-org/geist-ui,84.07677177575007,4.541684269277005,17.69526945891204,57.142857142857146
GeneaLabs/laravel-model-caching,29.085227187619434,4.426115989073365,32.458424125514405,26.95035460992908
geocoder-php/Geocoder,5.438441471931948,133.6660374290194,250.08212562321935,29.82456140350877
getsentry/sentry-javascript,31.27271877407734,115.51031116311201,49.283225768773356,42.89940828402367
getsentry/sentry-php,10.187285761318181,65.66419596837541,83.11133299829434,36.36363636363637
getzola/zola,7.646552446145598,39.95871166087963,76.80028187692902,90.2439024390244
gevent/gevent,2.4023036931486668,176.80324172821133,146.86924177501967,40.625
github/hub,7.32046850441315,186.13337528035402,182.6295529904905,52
gitkraken/vscode-gitlens,24.562582617955027,27.920940718110003,42.801606630824374,75.81699346405229
git-lfs/git-lfs,11.077046450795496,39.52193732809278,149.5489664567518,61.627906976744185
gleam-lang/gleam,25.149324334759815,20.810583649137886,25.688023790213567,44.44444444444444
glium/glium,8.198335146966503,78.7815414348918,147.13281679894178,57.6271186440678
gluon-lang/gluon,7.059247294701462,53.594835290009804,95.4267271090535,81.08108108108108
gnuradio/gnuradio,6.3736996681899685,266.2773005715928,344.6185784600389,41.891891891891895
go-acme/lego,7.634498712165259,59.87224791879034,49.861043861749685,50.943396226415096
goadesign/goa,15.308768498128979,997.9093787782646,444.4092505787037,33.333333333333336
goaop/framework,4.169654750501378,140.24773904826205,184.09516501322753,51.42857142857143
gobuffalo/buffalo,25.570803211807608,30.135546476144068,142.39088872354498,37.58389261744966
gocd/gocd,8.016324465918355,52.30286340902268,132.49135977833893,89.0625
go-delve/delve,4.878788188692074,70.55982885039384,161.0887923248003,84.21052631578948
gofiber/fiber,36.70179468030605,5.110427739832901,30.109780982905985,73.26732673267327
go-flutter-desktop/go-flutter,17.084224003155075,27.69225854700855,51.45560367933724,38.70967741935484
go-kratos/kratos,16.591616596139286,15.349775504242238,26.28087740384615,65.45454545454545
golangci/golangci-lint,22.911962331896497,15.478001260726622,86.25808659511785,64.35643564356435
googleapis/google-api-php-client,7.282954454037544,51.08948641243284,204.85491998792273,19.672131147540984
googleapis/google-api-python-client,16.592455795328934,20.779952772775776,138.31802740951179,25.78125
google/autocxx,21.537883892043748,11.488615075764628,15.019357833957551,86.04651162790698
google/blockly,8.497328608370761,80.21158281411266,168.08654027640807,55.172413793103445
GoogleChrome/lighthouse,14.510090958084195,21.488669827352865,129.4454747914123,76.08695652173913
GoogleChrome/workbox,18.642136046033073,16.380694061753285,59.856558159722226,44.329896907216494
GoogleContainerTools/kaniko,9.006430894145495,33.20217979416379,103.21066618217054,57.89473684210526
google/earthenterprise,14.97350642946644,64.01544949313538,146.02372395833333,52.72727272727273
google/filament,26.841636120847568,23.465257829825262,49.1793894837575,71.9298245614035
googlemaps/android-maps-utils,4.649212677057766,129.6429767071759,166.4726992143659,57.89473684210526
googlemaps/google-maps-services-js,15.718061773243917,54.67257972065769,39.89634744623656,8.24742268041237
google/model-viewer,11.612710887490906,21.753663255682934,61.05067317317317,64.44444444444444
google/traceur-compiler,26.270678079230777,25.564384229957806,89.12874452577576,57.142857142857146
gopasspw/gopass,13.139787847175384,24.219045488696647,95.92958710562414,72.36842105263158
goplus/gop,14.270120669874009,45.27710209964153,133.5334953703704,77.52808988764045
gorakhargosh/watchdog,2.9401231411835766,711.3337348294622,255.5285681905864,50
goreleaser/goreleaser,85.47357948959852,4.26733840662656,21.19150177744709,60.51587301587302
go-resty/resty,4.106515191051322,258.72134619554123,93.61939969135803,48
go-swagger/go-swagger,7.398762483775265,40.628730368160724,153.84667114990486,70
go-task/task,11.259435958214704,21.89471333724475,87.19629409171075,65.625
gotify/server,9.67571248365531,16.394163394163392,51.136018931878304,45.45454545454545
go-vgo/robotgo,9.309667571493843,54.402165749444315,194.04733391203703,37.5
gpbl/react-day-picker,22.078625169452387,308.13796257967016,83.97398630401234,28.07017543859649
gqrx-sdr/gqrx,4.29568145008754,145.38342010353023,512.4165332892417,36.36363636363637
grafana/k6,11.92063447379609,42.930292048643906,157.61107945601853,83.78378378378379
grafana/loki,7.884856568360667,64.73380271953695,90.04476154618474,69.23076923076923
graphile/postgraphile,46.63877020034173,42.50368310754402,204.30796766493054,15.845070422535212
graphql/graphql-playground,41.894193869715146,5.018508469093377,68.0702365136876,54.23728813559322
greenplum-db/gpdb,28.475271225045304,1315.289127028457,207.4438145401758,28.75
gregberge/svgr,12.865499673834126,17.250034094955968,95.90297812899105,42.857142857142854
greshake/i3status-rust,11.45539179277029,42.313540443599884,161.7994154040404,25.806451612903224
grommet/grommet,17.181086907589172,20.47722915138859,63.85014466230936,50.76923076923077
grpc-ecosystem/grpc-gateway,13.293358340545044,31.73749920889442,246.71683356481483,72.61904761904762
grpc/grpc-java,17.181280890682373,43.02523712091431,128.3365943157283,50
grpc/grpc-swift,14.981000762315244,40.81365403950793,48.275093055555566,35.632183908045974
gruntwork-io/terragrunt,60.59541867436047,6.719408232434041,62.12011204346708,52.92620865139949
gunthercox/ChatterBot,13.659129294826986,35.93431304503598,116.63985454204204,47.5
h2o/h2o,15.163115558491098,120.79750299051629,56.34272807734204,17.647058823529413
h5bp/html5-boilerplate,2.6001009771838404,674.1939797167216,483.0524348196882,40
HabitRPG/habitica,134.76048798415965,64.20530168959253,107.48337056559569,22.388059701492537
Hacker0x01/react-datepicker,21.83436344219018,23.335456750231316,91.34870447530864,30.232558139534884
hackmdio/codimd,5.343654095591627,73.74264257664554,105.07550020128826,45.714285714285715
hajimehoshi/ebiten,27.489270856562115,124.13301021834076,39.84316655643739,46.02272727272727
halo-dev/halo,21.236958232861628,25.563361026573357,44.555693918350165,58.76288659793814
HandBrake/HandBrake,2.0102973469844043,321.2651346007064,209.94412671095006,60
hankcs/HanLP,7.957153804147382,82.41084441782331,139.11117031695156,27.272727272727273
hannobraun/Fornjot,17.664588656309824,27.286651532287408,78.91217314814814,74.07407407407408
hapijs/hapi,28.25390613830284,12.821987483425957,28.49695511623855,46.774193548387096
hapijs/joi,23.008902164148708,24.50165338631665,61.81844178669411,50.65502183406114
hashicorp/consul-template,8.312641583673052,27.758149113086642,110.63391338547285,77.27272727272727
hashicorp/vault,19.581865083403247,38.64819883716766,206.12560869398405,47.61904761904762
hashicorp/waypoint,16.59154885465788,33.21294531584932,70.83835268469527,79.41176470588235
