repo,deploymentFrequency,leadTimeForChanges,meanTimeToRecover,changeFailureRate
caolan/async,6.958592021783876,81.26164768941202,145.99783055555557,43.373493975903614
carbon-app/carbon,47.276137981570976,7.136944047114501,55.56371838301717,25.229357798165136
caronc/apprise,8.12141564093726,18.584989958060138,47.32480401234568,78.94736842105263
cartalyst/sentinel,5.993697068858129,59.86090227584089,339.6503136574075,15.217391304347826
catboost/catboost,11.935500325922325,30.906815435817638,44.049560185185186,38.983050847457626
charliermarsh/ruff,501.38789629326135,0.2764044887278583,0.9100449459876544,78.68852459016394
chartist-js/chartist,7.580748092144742,45.63585124989666,84.743953125,40
cheeriojs/cheerio,1.7826061010150775,803.1835560433038,1136.9135471491227,15.789473684210526
ChrisRM/material-theme-jetbrains,38.114177005037114,12.428597670452277,3.0157060185185185,
Ciphey/Ciphey,26.301825457086025,21.64348565931327,17.90848296957672,38.46153846153846
citizenfx/fivem,606.8340718932174,7.102984005944275,5.318232510288066,4.820386859072767
ClementTsang/bottom,15.043087677392354,24.535837292609354,42.40287688078704,61.29032258064516
cloudreve/Cloudreve,6.457463637382837,43.595417496590585,76.76352430555556,16.129032258064516
cmus/cmus,3.218656605052989,173.4318592715101,586.9527967592593,49.09090909090909
codesandbox/sandpack,146.9998707664533,3.2693556281387326,26.836122685185188,26.271186440677965
cointop-sh/cointop,14.43784320416964,16.62572589301048,40.72799296982168,64.70588235294117
concrete-utopia/utopia,137.16959309563535,25.32230901496042,50.04713708847736,8.360128617363344
conventional-changelog/commitlint,21.409150719883584,71.36523308623039,168.2711653377915,28.275862068965516
crawl/crawl,5.823693715578198,108.56558636559664,389.76852671682104,16.129032258064516
CrunchyData/postgres-operator,20.7939327662239,51.65226871087637,48.301150284900295,16.666666666666668
CTCaer/hekate,10.010151173742193,40.289222886161355,13.167905092592592,5.555555555555555
danger/danger-js,37.33427676915798,8.671276880670833,124.11294984567901,21.75925925925926
dani-garcia/vaultwarden,10.333495903826783,25.262000857383992,81.04144836182336,84.0909090909091
datreeio/datree,312.64173733967573,1.2085164691462118,5.047168692129629,3.9447731755424065
Dav1dde/glad,4.506339382214945,882.1103541963438,149.46174933862434,28.571428571428573
davidjbradshaw/iframe-resizer,14.607254556381724,25.69779865453477,162.28798177083334,11.570247933884298
ddddxxx/LyricsX,7.517286771146527,39.74618375765642,38.90518794091711,31.57894736842105
DeclarativeHub/Bond,25.562302703490296,30.21088240101912,877.1105343364198,8.843537414965986
denisidoro/navi,28.194818182939812,11.275369266484693,39.30127046130952,48
digitalocean/doctl,20.82152764988187,57.635765811631416,40.42002522554606,36.8421052631579
dilame/instagram-private-api,32.95932080276682,111.4992722703828,43.394768518518525,1.7543859649122806
distribworks/dkron,15.261329512528324,17.595275539874205,98.51088565779321,51.851851851851855
django-extensions/django-extensions,11.002759665245852,72.05673747815443,130.32364417989416,31.666666666666668
docsifyjs/docsify,32.357641928251276,29.43904319807108,280.7916436792695,33.333333333333336
doctrine/cache,4.666078728811365,122.33129177021537,424.34225887345673,27.5
doctrine/migrations,8.889699381302217,52.23234429421142,182.68560274216523,20.634920634920636
dogecoin/dogecoin,3.3011502265871417,662.5887732081136,91.51309863683127,17.857142857142858
dokan-dev/dokany,6.002698304451742,48.21870003846411,213.8012493569959,28.26086956521739
dolanmiu/docx,10.363786378504168,43.500554202581974,119.96067226080248,37.28813559322034
downshift-js/downshift,45.14082590929777,4.543527182787853,55.741498971193415,32.91139240506329
dropwizard/metrics,11.403179615609965,59.78019912056314,203.91183476631394,13.10344827586207
dubzzz/fast-check,34.44454666413102,52.888880180096635,50.92231069958847,21.656050955414013
dustin10/VichUploaderBundle,7.4955542155155115,57.88292815894516,178.24650347222223,38.27160493827161
dylanaraps/pywal,51.14411618499318,6.851634722222222,19.396627314814815,12.345679012345679
eggjs/egg,20.08082494536923,17.602285885063466,21.43494212962963,3.937007874015748
elasticsearch-dump/elasticsearch-dump,29.58176562985523,10.093395574393837,72.76937821502058,10.038610038610038
encode/uvicorn,25.994259324760332,15.102459785724093,168.84453109359362,39.436619718309856
epi052/feroxbuster,29.694067118610235,8.717659299175743,26.356716820987657,73.01587301587301
errata-ai/vale,20.796613410607396,11.5984632518823,77.39106770833332,15.833333333333334
erusev/parsedown,8.378135286458527,422.20445955281616,317.28480798907884,32.432432432432435
evernote/android-job,7.760919732350766,22.999925171660426,8.05855541087963,28.571428571428573
exceljs/exceljs,22.67528399664142,26.278534040130612,254.7982892771804,28.94736842105263
exelban/stats,52.19536682010915,2.3167343226973327,17.488510802469133,3.867403314917127
exonum/exonum,10.177316032439812,170.77772336287236,261.45272652116404,9.090909090909092
express-validator/express-validator,19.767454536337137,300.58163708847735,136.03317523640663,29.565217391304348
fabiospampinato/cash,6.142210520720816,36.41290500228772,127.2709552744709,36
facebook/draft-js,5.401156339171443,112.43993177155187,184.90986064814817,54.166666666666664
facebook/flipper,52.59124816673798,5.684811818870862,131.5858705357143,11.415525114155251
facebook/relay,10.313795111258262,43.176115896142456,123.89220582561728,56.06060606060606
facontidavide/PlotJuggler,23.5272192619113,20.23338520978708,24.08807208994709,8.396946564885496
fdehau/tui-rs,5.853033345464723,43.62105137882447,75.92249473905724,63.63636363636363
Findomain/Findomain,26.950055857408703,8.135061071412597,0.4094004629629629,22.471910112359552
fingerprintjs/fingerprintjs,11.99281871257596,42.1625383100127,193.69054508377425,42.52873563218391
FISCO-BCOS/FISCO-BCOS,8.392129165085485,81.97055241258522,48.00397916666666,17.94871794871795
fkhadra/react-toastify,24.891226478561414,84.03402195273064,87.69987326388889,23.66412213740458
flannel-io/flannel,5.973766736063144,80.78517135716241,147.7584837962963,31.914893617021278
fnproject/fn,306.1808969371148,0.9343680502341422,35.056403619528616,2.4523160762942777
framework7io/framework7,40.124117211076054,15.716622003299504,44.129246487867185,10.857142857142858
FrDH/mmenu-js,18.957701172386415,50.81218758522882,172.06562499999998,5.232558139534884
FriendsOfSymfony/FOSRestBundle,8.63423225400289,68.18699433256172,218.53317515432096,30
fsnotify/fsnotify,4.051945036778656,61.47290912230949,495.10075306152925,55.26315789473684
FullHuman/purgecss,9.133725206480953,167.18415163420394,177.56976929012345,25.53191489361702
gaearon/react-hot-loader,19.65715424290998,164.98597955083784,65.1651048900463,21.341463414634145
gajus/slonik,57.78233201350812,16.418896139987734,120.3132035383598,21.47239263803681
geany/geany,2.737244902876814,172.3251866918624,187.97580989583332,62.7906976744186
geocoder-php/Geocoder,5.438441471931948,133.6660374290194,250.08212562321935,29.82456140350877
gevent/gevent,4.429247434242854,120.28168542129144,145.42553905634358,50.847457627118644
giuspen/cherrytree,11.334196563792348,54.685555031060346,231.3133716724537,13.821138211382113
glium/glium,8.198335146966503,78.7815414348918,147.13281679894178,57.6271186440678
gluon-lang/gluon,7.059247294701462,53.594835290009804,95.4267271090535,81.08108108108108
goaop/framework,4.169654750501378,140.24773904826205,184.3465975437243,54.285714285714285
gobuffalo/buffalo,25.570803211807608,30.135546476144068,139.39266903531438,37.58389261744966
go-flutter-desktop/go-flutter,17.084224003155075,27.69225854700855,51.45560367933724,38.70967741935484
googleapis/google-api-php-client,7.282954454037544,51.08948641243284,211.62679766414138,19.672131147540984
googleapis/google-api-python-client,16.592455795328934,20.779952772775776,138.31802740951179,25.78125
google/autocxx,21.537883892043748,11.488615075764628,14.987190715020576,86.04651162790698
googleforgames/open-match,7.299603277183001,41.372473013040434,190.92843245489078,35.714285714285715
googlemaps/android-maps-utils,4.649212677057766,129.6429767071759,167.98624457465277,57.89473684210526
googlemaps/google-maps-services-js,15.718061773243917,54.67257972065769,39.89634744623656,8.24742268041237
gorakhargosh/watchdog,3.804865241531688,419.32212184897213,255.5285681905864,43.18181818181818
go-resty/resty,4.106515191051322,258.72134619554123,93.61939969135803,48
gotify/server,9.67571248365531,16.394163394163392,51.136018931878304,45.45454545454545
go-vgo/robotgo,9.847297231493425,54.56975335307734,193.6013425925926,38.18181818181818
gpbl/react-day-picker,22.465969470670846,308.13796257967016,83.86985548941799,27.011494252873565
graphile/postgraphile,46.63877020034173,42.50368310754402,211.5925119357639,15.845070422535212
graphql-python/graphene,8.07414478854658,50.34423991254488,87.38900308641975,32.72727272727273
gregberge/svgr,12.865499673834126,17.250034094955968,99.14289558531748,42.857142857142854
grpc-ecosystem/grpc-gateway,13.293358340545044,31.73749920889442,246.71683356481483,72.61904761904762
grpc/grpc-swift,14.981000762315244,40.81365403950793,48.275093055555566,35.632183908045974
guardianproject/haven,5.078928394365754,198.81540118762294,150.5305262345679,63.63636363636363
gunthercox/ChatterBot,13.659129294826986,35.93431304503598,116.63985454204204,47.5
h2o/h2o,15.163115558491098,120.79750299051629,56.34272807734204,17.647058823529413
h5bp/html5-boilerplate,2.7041050162711935,607.488301414047,510.5199633487655,42.30769230769231
h6ah4i/android-advancedrecyclerview,7.49166223025139,23.309344354615806,17.66471726190476,51.724137931034484
Hacker0x01/react-datepicker,21.83436344219018,23.335456750231316,91.51793518518518,29.069767441860463
hackjutsu/Lepton,10.398048986725374,19.641911775686978,122.56693287037037,10.869565217391305
hannobraun/Fornjot,17.230145146934706,27.59582902030705,78.62749583333333,76.92307692307692
heartexlabs/label-studio,12.972996098694486,38.07034076163456,,
hhyo/Archery,14.400036164474384,25.87011310740236,39.71900042087542,70.6896551724138
hibiken/asynq,21.549166352956544,15.855675160425456,22.412486383442268,50
hrkfdn/ncspot,12.445629246895471,13.334830146934282,40.17266435185186,63.888888888888886
Huachao/vscode-restclient,7.707827878756302,36.041258992066425,40.239834806397305,29.166666666666668
hugapi/hug,14.774373489073898,61.901292678776166,102.8110630787037,44.26229508196721
hybridauth/hybridauth,5.957933430635919,109.37029726525894,124.5726087261504,46.875
hyperium/tonic,8.748732548477335,24.32334015131521,106.57887320788531,53.84615384615385
ianstormtaylor/superstruct,16.27016964673004,28.74669274980603,133.23524739583334,32.098765432098766
iawia002/lux,15.804751065303183,21.679756960256018,15.449831706706705,79.72972972972973
immerjs/immer,26.625530745125275,17.158248423841155,48.93619770998677,39.0625
immunant/c2rust,2.713231713903788,19.90784702985534,,
immutable-js/immutable-js,8.84989149021893,40.80644010613505,290.1073528439154,56.52173913043478
includeos/IncludeOS,7.955521185141242,86.77640688110665,79.63463337418301,72.22222222222223
infinitered/reactotron,18.13557887838723,61.426317323096555,47.84003533138401,17.699115044247787
ionic-team/capacitor,50.505079227166235,8.58287670791441,110.09518699363427,17.959183673469386
irssi/irssi,2.9058444134634636,198.61125780670946,444.3637896825396,50.74626865671642
jackocnr/intl-tel-input,35.13377484714724,6.624539285503656,49.60883535879629,6.748466257668712
jacoco/jacoco,2.5242741782652915,518.699671099642,218.98547956924315,95.23809523809524
jadjoubran/laravel5-angular-material-starter,21.48464160148764,18.637784581456458,112.64997974537037,30
JamesIves/github-pages-deploy-action,23.790565381721024,12.2041166228908,34.744120833333334,36.04651162790697
James-Yu/LaTeX-Workshop,37.18232564217635,17.559241117215066,28.88795125736532,40.36697247706422
janet-lang/janet,15.320422175523598,19.146419907564503,41.99109722222222,33.898305084745765
janpaepke/ScrollMagic,3.599907815472158,136.20363749011736,14.123735532407407,28.571428571428573
java-native-access/jna,3.6256079173680504,240.0217399672216,731.9224911492374,34.61538461538461
jenssegers/laravel-mongodb,12.841050789848275,33.6871541743478,281.3575649928775,29.310344827586206
jesseduffield/lazydocker,7.930077421149014,51.89687068211788,210.37127465780998,40.74074074074074
jgraph/drawio,138.40838643478438,200.88421609747505,-5.8223263888888885,8.023255813953488
jhen0409/react-native-debugger,14.21526280534521,15.02244660991637,86.70620494378306,37.5
Ji4n1ng/OpenInTerminal,8.112980936203014,22.381128901648996,5.8179745370370375,
jitsucom/jitsu,66.0628122682036,276.4852747195544,323.47448688271606,4.895104895104895
jlmakes/scrollreveal,12.220261898368241,29.31213312507333,102.72598668981482,12.820512820512821
johnkerl/miller,7.5623606996660815,49.38558314184014,76.11304976851852,43.63636363636363
jolibrain/deepdetect,7.288665450348278,49.53156093841857,314.6831725823045,20.833333333333332
jopohl/urh,17.682132824164196,8.209388429036043,8.868530423280424,40
jorgebucaran/hyperapp,22.563184315687504,18.65969770705745,68.97941512345679,12.068965517241379
jprichardson/node-fs-extra,8.67690281673887,19.134790002349625,161.2358101851852,14.285714285714286
jquense/react-big-calendar,19.32947742176006,31.337284077359225,62.24569165070243,26.618705035971225
js-cookie/js-cookie,4.854645835670674,182.93928721657946,313.73422453703705,6.451612903225806
juanfont/headscale,53.25578101535292,11.110509825887284,42.47666614057239,51.94805194805195
Juanpe/SkeletonView,12.336294539690224,39.76769929546678,81.38691946881092,36.0655737704918
julianshapiro/velocity,10.137214508116788,38.6988357300885,105.88143229166667,76.66666666666667
jxxghp/nas-tools,304.38388585713176,2.3215234789515233,5.7433958333333335,37.94871794871795
kazupon/vue-i18n,19.317643491386555,11.398501622373301,36.161278153153155,25
kelseyhightower/confd,10.27092471577356,81.83693427287582,105.26437926413257,44.680851063829785
kestra-io/kestra,21.307134410456783,15.257691502782494,68.90708847736626,65
KevinMusgrave/pytorch-metric-learning,13.315250728494442,19.750576794855252,152.2281423611111,32.35294117647059
Kitura/Kitura,23.277787526699786,11.207651217378682,41.673212962962964,37.41935483870968
knadh/listmonk,7.392771201289126,41.48986593569849,83.32333275462963,52
konvajs/konva,22.7841739833217,15.452073497558876,162.55876958689458,17.51412429378531
krisk/Fuse,12.850017223893303,14.502259662727722,86.1112650462963,37.5
ktr0731/evans,13.114996986855504,39.480931825114844,40.287574266975305,53.333333333333336
KubeOperator/KubeOperator,20.121032766223927,15.702007448535788,,
kubernetes/kompose,6.1614124502408325,32.81613064236111,125.92907523148148,64.1025641025641
kubernetes-sigs/aws-load-balancer-controller,9.398082455537871,31.63863303245697,88.80634531590414,40.54054054054054
kube-rs/kube,23.83323911154504,10.569346273160587,43.304790911835745,76.05633802816901
kubescape/kubescape,106.13411943162586,9.38370724525794,34.04672827060932,41.791044776119406
kubeshark/kubeshark,785.4031612137157,0.9237696490094747,,
labring/sealos,27.297543481242993,15.25060765552787,55.65493600217865,55.96330275229358
laravel-shift/blueprint,24.39126379907676,8.178091121369183,20.444218063402385,54.83870967741935
lcobucci/jwt,5.912500371546728,161.64255674623732,76.0596350308642,28
lc-soft/LCUI,3.090620772193926,282.4158295882765,347.4415150462963,33.333333333333336
LeelaChessZero/lc0,19.6912956294101,16.463063254088368,65.70459810025542,23.28767123287671
leeoniya/uPlot,22.400665646755783,9.687422735235236,16.185353240740742,82.6923076923077
LeetCode-OpenSource/vscode-leetcode,9.967731933248816,43.07458720750039,29.41545502645502,47.61904761904762
Legrandin/pycryptodome,7.209924507239609,72.89696377194669,81.04016203703704,5.882352941176471
leongersen/noUiSlider,9.857503183674568,31.833120795355907,42.081595355436086,19.607843137254903
lexik/LexikJWTAuthenticationBundle,9.830197969424516,44.67968658783138,119.42771604938271,35.8974358974359
libgit2/libgit2,7.494968675775363,131.58274485354954,183.3817254273504,29.885057471264368
LibreCAD/LibreCAD,3.5766590773051985,133.25678157829688,972.7933966861598,56.75675675675676
lingochamp/FileDownloader,16.067709921994297,13.523532118055556,37.62139890823659,70
ljharb/qs,9.624249129505824,162.8976058106169,201.71979433760683,39.473684210526315
Lora-net/LoRaMac-node,4.117849424202535,207.1586436635921,100.94328703703705,8
lvgl/lvgl,7.797320896602422,58.95151592686642,42.3241351010101,42.857142857142854
m3db/m3,21.70584608768984,164.9617504558504,146.6823369107744,30.952380952380953
malcommac/SwiftLocation,5.9687254793433056,41.24791946858404,18.99195987654321,9.090909090909092
mapnik/mapnik,4.540050211963409,150.61470534530034,252.18816137566137,3.1746031746031744
marshmallow-code/marshmallow,18.547171087245896,27.43810353105052,105.3510845269097,52.69461077844311
mas-cli/mas,5.185698461757428,68.57116822886154,329.6483986928104,61.29032258064516
Masterminds/glide,7.6263981814322115,46.44126356066889,22.30261145404664,50
mattlewis92/angular-calendar,24.871177473546673,21.30003796709656,114.02633101851852,39.189189189189186
meetalva/alva,41.635216083935994,56.09184779000699,80.4853054728836,10.76923076923077
metafizzy/flickity,4.796846617062697,42.38308817340067,49.655495515046304,27.272727272727273
metalbear-co/mirrord,143.46649176879188,1.5674992985409653,6.294502957818929,45.070422535211264
metricsgraphics/metrics-graphics,3.3757525211334998,212.28921827809572,66.85698702050264,44
MichalLytek/type-graphql,10.607852006740497,42.270596636002885,146.09712226430977,41.02564102564103
microsoft/bond,4.320668180044627,135.757329771353,141.6508317057292,40.74074074074074
microsoft/playwright-python,27.5702141806353,13.741225282485873,53.75373498498499,49.20634920634921
midwayjs/midway,97.83626397559888,24.01855735473164,77.39677799823633,11.79245283018868
miguelgrinberg/Flask-SocketIO,7.751720564926995,46.8504280850357,184.544704378858,26.470588235294116
mjmlio/mjml,16.509744688276683,25.92807854670797,82.92847415123457,21.296296296296298
MobSF/Mobile-Security-Framework-MobSF,5.68282740159291,75.74633529517526,108.70603713768115,61.904761904761905
mockery/mockery,3.1775779789865246,154.0877512877353,559.5797903806584,20.512820512820515
mockito/mockito,42.2658872803453,89.32061739574294,140.49650462962964,7.63765541740675
moment/luxon,22.586335116083728,11.60264495931176,82.95328110161444,37.5
MontFerret/ferret,10.009169442516052,45.10877375542981,71.35588310185186,68.42105263157895
moonD4rk/HackBrowserData,15.027551225360613,102.14893654684096,29.225861247276693,53.125
Moya/Moya,12.44519960659518,34.06939356428777,99.40344655797101,40.65934065934066
mvdan/sh,8.848152372456308,38.81169968952087,49.24288262527233,60
mysqljs/mysql,6.470846825140368,36.78105751875294,141.1563341237579,44.26229508196721
nanomsg/nng,7.839065460604662,64.25639784165699,75.30170390499195,66.66666666666667
natario1/CameraView,9.968032669624407,44.22337049062049,26.742868154058314,80.95238095238095
NervJS/taro-ui,14.661573133154945,25.909795787069168,43.29400620791245,25.806451612903224
nervosnetwork/ckb,38.90640367301323,22.66361044805245,34.35550090020576,32.05128205128205
Netflix/dynomite,8.576230622887772,85.13966152661001,324.87464616402116,15.686274509803921
Netflix/falcor,8.678381536923634,110.05204602515956,155.45219749579124,25
Netflix/Hystrix,17.86694149446511,29.08120324527353,59.47590133101852,44.85981308411215
networknt/light-4j,24.332372155238627,16.441227987547432,26.380918436819172,28.859060402684563
neutralinojs/neutralinojs,8.915443423094645,14.720400437618276,121.14246527777777,12.820512820512821
nghttp2/nghttp2,12.293550255327023,28.126975371073684,18.156776895943562,36.03603603603604
nginx/unit,6.781383615358471,28.585570157939387,88.92644386574074,50
ngxs/store,6.359849244401768,52.9807539241313,235.23670066550926,58.62068965517241
ngx-translate/core,15.291913247426042,13.448093915343913,29.562917275828465,25.806451612903224
niklasvh/html2canvas,5.130911771725915,473.42610632824403,241.3357373113855,23.25581395348837
nock/nock,46.04622210377475,187.66952580724072,185.64660135582008,14.939024390243903
node-formidable/formidable,3.553967080946547,258.14146683386724,997.9918513007054,40.90909090909091
node-inspector/node-inspector,7.569829760957573,43.60972860656765,126.89135723039215,46.42857142857143
node-webrtc/node-webrtc,8.010255609264814,28.01972510863136,56.18102083333333,37.03703703703704
nRF24/RF24,3.8734186833913844,75.26779226505417,312.4284172453704,33.333333333333336
Nukesor/pueue,18.405063528089805,46.259318517471094,35.28480555555556,48.148148148148145
nunomaduro/larastan,27.35487101990364,12.615463173400672,64.22682731481483,31.35593220338983
nunomaduro/phpinsights,11.072159081269051,56.54867213376995,127.08503240740743,40.54054054054054
obsproject/obs-websocket,4.2078363747280045,92.58876077518188,46.13113310185185,20
occlum/occlum,15.748047551836148,22.359932317614803,22.87302205165692,39.583333333333336
Ocramius/PackageVersions,5.483637346347225,44.3928527766833,33.65679976851852,24.324324324324323
olivere/elastic,48.231858593323935,12.84775233724036,45.61532862103175,10.802469135802468
opencost/opencost,20.821463919341447,103.96932921296296,50.76042695473251,21.428571428571427
openmv/openmv,5.6097391887525,365.05288819011577,119.76766927083334,45.45454545454545
OpenNMT/OpenNMT-py,7.69554951959818,28.077640534902425,121.44325462962962,15.625
open-source-parsers/jsoncpp,3.3675002013666955,453.22030543933056,584.5809143518519,34.78260869565217
openwrt/openwrt,9.228279261124579,281.78513715922765,60.22826388888888,
OpenZeppelin/openzeppelin-contracts,17.455598538946035,27.46899552819865,107.14551022376543,6.862745098039215
OptimalBits/bull,18.167403498054735,20.459161058610157,144.17090524034674,35.333333333333336
ory/keto,11.875204166262648,46.404845073579416,85.19775967473883,21.73913043478261
osiset/laravel-shopify,18.55480810359461,41.516192853009265,85.95627976190475,22.22222222222222
PaddlePaddle/PaddleNLP,18.531712535414908,14.50797020792354,11.283188014403294,33.333333333333336
pallets/werkzeug,4.785747951826581,134.6042570665446,491.3543721572449,44.61538461538461
panjf2000/gnet,22.282230755575455,16.197238756613757,15.744513406635802,57.57575757575758
patchthecode/JTAppleCalendar,11.443683557178959,28.588732768998227,34.22273871527778,21.311475409836067
pdfcpu/pdfcpu,11.660623005992107,28.690997812158148,75.25942830165692,75.51020408163265
petkaantonov/bluebird,42.848114340127616,76.60426769947371,110.54986347853536,22.09737827715356
PhilJay/MPAndroidChart,9.179696246073764,33.88129086079443,330.6343672839506,72.09302325581395
photonstorm/phaser,14.844497075050866,32.12824509701999,86.83680125661375,32.394366197183096
photoview/photoview,13.417544488031957,16.59389704599386,50.32143484477124,80.76923076923077
php-amqplib/php-amqplib,6.760814162909369,46.32705166385551,62.295094521604945,45.45454545454545
phpmetrics/PhpMetrics,6.256730707421654,51.86972873263889,110.96822023809523,41.1764705882353
php-telegram-bot/core,9.198440735390184,80.81583466435185,72.088492265131,68.18181818181819
php-webdriver/php-webdriver,3.906159818121052,80.56652076539328,145.8040933641975,48.38709677419355
piskelapp/piskel,6.866206229459369,38.61191765124854,89.27934953703704,43.333333333333336
PlasmoHQ/plasmo,101.37475572902558,1.7066688116688116,8.483405970625798,56.81818181818182
PlayCover/PlayCover,14.333707511795712,35.55999471382227,22.22040046296296,33.333333333333336
plotly/dash,15.119560154629117,309.6753143540992,234.8376133294753,58.97435897435897
pmndrs/react-three-fiber,84.62642905437627,17.437047447802865,92.11040477109053,14.102564102564102
pointfreeco/swift-composable-architecture,25.5140791205305,10.431829977134838,45.891076940035276,72.3076923076923
postcss/autoprefixer,21.648961092480885,115.55139322115582,27.16096739969136,8.287292817679559
postcss/postcss,26.116471276012525,19.774869093340868,10.285249368686868,3.508771929824561
pqina/filepond,44.21018009865391,20.660299579310532,46.10807175925927,3.076923076923077
prest/prest,5.781965677207051,449.3585475413284,391.5128362127371,39.39393939393939
prettier/prettier-vscode,20.16293737610613,269.1921185140356,189.37354847494555,15.652173913043478
probot/probot,47.379052275238465,10.880794639837163,106.41989267676767,11.627906976744185
projectdiscovery/subfinder,10.166296444897455,141.25610947172385,282.10819661458333,36.666666666666664
prometheus/alertmanager,9.563588983572597,53.326036993588026,103.80508365821963,53.84615384615385
prompt-toolkit/python-prompt-toolkit,8.717594610170373,106.4969484511359,187.0985223765432,1.7857142857142858
ptsochantaris/trailer,9.329647037092457,34.0217085694955,,
pugjs/pug,22.769669923334313,26.25581984927753,108.06783845398428,36.42857142857143
pure-css/pure,3.2796741112026497,98.94620627572016,249.8795920138889,25.806451612903224
PurpleI2P/i2pd,7.316878656524207,32.965426379752444,100.84100758744857,35.59322033898305
PyCQA/bandit,4.746316405304375,95.63652820018923,325.94394379844965,66.66666666666667
PyCQA/pycodestyle,3.4485910721358097,90.34053796421875,417.11636342592584,44.44444444444444
pyeve/eve,3.706729127302257,151.62935436886434,180.16174953703702,38.888888888888886
PyO3/maturin,56.04891824251143,7.306055106621773,22.989455206302793,49.36708860759494
